Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg)
0,0,400,-0.29,0,0
0,0,500,3.19,0,0
0,0,600,3.49,0,0
0,0,700,4.26,0,0
0,0,800,7.02,0,0
0,0,900,6.96,0,0
0,0,1000,6.79,0,0
0,0,1500,8.14,0,0
0,0,2000,8.68,0,0
0,0,2500,7.64,0,0
0,0,3000,7.13,0,0
0,0,3500,6.52,0,0
0,0,4000,5.53,0,0
0,0,4500,7.43,0,0
0,0,5000,8.37,0,0
0,0,5500,9.52,0,0
0,0,6000,9.75,0,0
0,0,6500,9.78,0,0
0,0,7000,10.5,0,0
0,0,7500,9.78,0,0
0,0,8000,9.46,0,0
0,0,8500,7.79,0,0
0,0,9000,8.06,0,0
0,0,9500,8.56,0,0
0,0,10000,8.22,0,0
