Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg)
0,0,400,0.02,0,0
0,0,500,3.43,0,0
0,0,600,3.20,0,0
0,0,700,3.89,0,0
0,0,800,6.19,0,0
0,0,900,6.43,0,0
0,0,1000,5.99,0,0
0,0,1500,7.51,0,0
0,0,2000,9.06,0,0
0,0,2500,7.85,0,0
0,0,3000,8.18,0,0
0,0,3500,8.65,0,0
0,0,4000,7.09,0,0
0,0,4500,7.87,0,0
0,0,5000,9.10,0,0
0,0,5500,9.31,0,0
0,0,6000,10.14,0,0
0,0,6500,10.15,0,0
0,0,7000,10.43,0,0
0,0,7500,10.66,0,0
0,0,8000,10.87,0,0
0,0,8500,9.23,0,0
0,0,9000,8.98,0,0
0,0,9500,9.10,0,0
0,0,10000,7.45,0,0
